2022-04-15,1,🐭 Blue Mickey,"Wow very excited about @GullsCNFT project minting in May!!!🤗😁

For whatever reason thought this project had already minted and was on the secondary market!!!

#CNFT #CNFTs #CNFTCommunity #CNFTCollection #NFTCommunity #nftphotography https://t.co/lX8vcfwAqx",Fri Apr 15 23:58:19 +0000 2022,0,5
2022-04-15,2,XRPcryptowolf,#XRP has hit AltRank 1 out of the top 3651 coins across the market https://t.co/QcXWmC5PJR,Fri Apr 15 23:53:32 +0000 2022,88,502
2022-04-15,3,Penny Stock Sports Wagering,Some live some not so live but here’s tonight’s #BuyLowSellHigh slate https://t.co/yNVQliNEQO,Fri Apr 15 23:57:22 +0000 2022,0,0
2022-04-15,4,Mirr Ranch Group,"This upcoming Tuesday, Senior VP and Ranch Broker, Jeff Hubbard, visits the show to discuss everything about #ranches as an #investment - from how we evaluate a property to what buyers of legacy and sporting ranches should consider in this market. Watch right here on Tuesday. https://t.co/QcPX9DgEWb",Fri Apr 15 23:50:43 +0000 2022,0,1
2022-04-15,5,Jason Titus,"Claiming #JoeBiden ruined the economy after #Trump printed mad money, pumped the market, and Covid is the definition of selective amnesia.💀 https://t.co/ehB7H6kx8o",Fri Apr 15 23:53:50 +0000 2022,0,7
2022-04-15,6,MartiansNFT,"📡 Martians 🤝 Dogewood ⚔️

We're happy to announce our newest partnership with our friends over at @dogewoodnft! They just announced their brand new Marketplace, powered by the Martian Market. https://t.co/CW9iqPJs6n",Fri Apr 15 23:55:01 +0000 2022,7,30
2022-04-15,7,Stock Market News,Airgain® Reports Granting of Inducement Awards Under Nasdaq Listing Rule 5635(c)(4) https://t.co/dNhtleuPDF #StocksMarket #PressRelease,Fri Apr 15 23:54:05 +0000 2022,0,0
2022-04-15,8,Tickeron,"Does this make you nervous? $ALRN MACD Histogram turned negative on April 14, 2022. #AileronTherapeutics #stockmarket #stock https://t.co/zCGJmOWLMz https://t.co/TBcqY9AR5h",Fri Apr 15 23:50:24 +0000 2022,0,0
2022-04-15,9,Stock Market News,"Oscar Health, Inc. Announces Inducement Grants under Section 303A.08 of the NYSE Listed Company Manual https://t.co/H4bYFFE9DE #StocksMarket #PressRelease",Fri Apr 15 23:54:03 +0000 2022,0,0
2022-04-15,10,Tickeron,"$NLY in -2.34% Downtrend, falling for three consecutive days on April 7, 2022. View odds for this and other indicators: https://t.co/7QLBUN3Iyg #AnnalyCapitalManagement #stockmarket #stock https://t.co/erOmJJQF7a",Fri Apr 15 23:54:10 +0000 2022,0,0
2022-04-16,1,Jeremy Essers,Image: Me working on my market domination plans https://t.co/CatKdYTkN3,Sat Apr 16 23:57:05 +0000 2022,0,6
2022-04-16,2,桃治トイレ猫茶碗,"thinking business cat:  holding hand under chin and arms folded.

buy this stock image now.…. https://t.co/mCUvEMFbYY",Sat Apr 16 23:58:21 +0000 2022,5,11
2022-04-16,3,Jacob’s BSV Story,BSV market cap dominance hit all time low in March 2022 @ 0.08%. Only way is up from here. Happy remembrance of Christ’s resurrection this weekend 😊 https://t.co/ihLPwAZCQc,Sat Apr 16 23:56:34 +0000 2022,8,55
2022-04-16,4,ZaWarudoWryyyyy_,Youngs Fish Market to save the day https://t.co/tbLsOWr4WN,Sat Apr 16 23:44:23 +0000 2022,0,7
2022-04-16,5,Crypto Crypto News,"Bullish Fakey Setup – April 13th, 2022 » Learn To Trade The Market CRYPTO CRYPTO NEWS - https://t.co/eM7nxYxrp2 https://t.co/D0hRhCjnDi",Sat Apr 16 23:52:21 +0000 2022,0,1
2022-04-16,6,HY6,Imagine shorting the market tactically and your account being at all time highs the minute the Fed pivots back to QE infinity…. https://t.co/IFywilqeVM,Sat Apr 16 23:48:47 +0000 2022,1,23
2022-04-16,7,Eric Daniel Kotyk,This cocksucker wants to remain stock gripped. All recommendations welcome for replacing them https://t.co/yd0MOm8Ost,Sat Apr 16 23:49:49 +0000 2022,0,44
2022-04-16,8,Main Market Online,"Happy Easter From All Of Us At Main Market Online! 🧡🎉

#HappyEaster  #Easter
#mainmarketonline https://t.co/I28jqnmiq0",Sat Apr 16 23:50:57 +0000 2022,4,5
2022-04-16,9,.,"#Loopring Fear and Greed Index is currently 59 - MILD GREED

Current #LRC price is 0.9041550689084874 usd
Current market cap is 1,202,234,471 usd
24h trading volume is 75,500,987 usd

Live #crypto analysis for $LRC and 100 other #altcoins and #cryptocurrencies https://t.co/NgENO0Sman",Sat Apr 16 23:53:04 +0000 2022,0,0
2022-04-16,10,.,"Dash Fear and Greed Index is currently 54 - NEUTRAL

Current #DASH price is 108.83501349943262 usd
Current market cap is 1,162,143,551 usd
24h trading volume is 148,821,128 usd

Live #crypto analysis for $DASH and 100 other #altcoins and #cryptocurrencies https://t.co/k7YpRPrDgy",Sat Apr 16 23:54:47 +0000 2022,0,0
2022-04-17,1,Pragmatic Trading,"I hope you had a good weekend! New week starts and stock market will be opened. Let's see what this week brings! BTC and ETH still trying to confirm one of the &lt;local&gt; breakout points as support, both still struggling. 

Stay wise &amp; pragmatic https://t.co/qbJHPkEMJI",Sun Apr 17 23:59:33 +0000 2022,2,9
2022-04-17,2,Criptoken 🐮🐻🦀🦢🐒 🕳️🐇🍀🐉🌚🪬🌝☯️,"The crypto market needs a cleanse.

Few

@CuckWhale @JunkoSu22993224 https://t.co/YUWN5zDC8z",Sun Apr 17 23:57:16 +0000 2022,0,0
2022-04-17,3,revid @ Common Ground,the Japanese market is selling bags of sea water for $6.70 https://t.co/0yV8ECZ1gx,Sun Apr 17 23:55:03 +0000 2022,0,7
2022-04-17,4,Containercoin,"✔Limited supply: 1M $CTNR
✔Audit &amp; KYC done
✔Low Market Cap GEM
✔10x Potential
 #BSCGemsAlert  #TheFutureIsNow #containercoin #cryptocurrency #BSCGemsx100 
Buy on #pancakeswap 
Exciting news incoming🔥.
TG: https://t.co/7ibda9MgUD
Web: https://t.co/ClW9C3ZCWi https://t.co/KAyZGUfj2z",Sun Apr 17 23:57:32 +0000 2022,6,9
2022-04-17,5,Shark,$QQQ - Tech coming into an interesting area for sure. Bulls gonna come in for the rescue mission? It's possible but are we going to create a new uptrend? I don't think so (yet). But remember bounces in a down trending market can be violent. 🦈 https://t.co/rbBfX6qlHJ,Sun Apr 17 23:56:25 +0000 2022,1,16
2022-04-17,6,#PINdejo_the_Pirate,Out with the fam for easter #SundayFunday  farmers market in Santa Cruz and some book shopping. #FOTD #skullchief #Cyberpunk   Its about as Easter colored as i get. https://t.co/eoGQuHIasr,Sun Apr 17 23:55:31 +0000 2022,0,16
2022-04-17,7,🐧 🅼🆂🆇🅰🅻🅻 (www.msxall.com) #MSXALL,"Soon, a new USB keyboard adapter for the Sony MSX2 will be in the market! 🤩

The creator of the NMS 82xx converter is working on finalizing a suitable version of the same adapter for the Sony MSX2. 😍

Photo is of the prototype. ETA for availability is March. https://t.co/Vgd3Q01a8Y",Sun Apr 17 23:53:07 +0000 2022,8,20
2022-04-17,8,Turban Trader (Navaldeep Singh),"Market Analysis &amp; Discussion for 04.18.22 

$ES $NQ $QQQ $AAPL $TGT $AMZN $BA $SQ $CAT $FDX $CCL $HD  $GOOG $NFLX  $WMT $MSFT $NVDA $MCD $UPST $LULU $TSLA

Watch it https://t.co/9N12rMOmkA https://t.co/8HqQe9YdXy",Sun Apr 17 23:49:58 +0000 2022,27,106
2022-04-17,9,.,"#Helium Fear and Greed Index is currently 40 - MILD FEAR

Current #HNT price is 20.405357085109085 usd
Current market cap is 2,361,503,564 usd
24h trading volume is 11,324,015 usd

Live #crypto analysis for $HNT and 100 other #altcoins and #cryptocurrencies https://t.co/WoB8tIWm5f",Sun Apr 17 23:57:17 +0000 2022,0,1
2022-04-17,10,ciara stock ☾,butterbeer on easter https://t.co/dqjEMGZYNk,Sun Apr 17 23:57:00 +0000 2022,0,9
2022-04-18,1,Taeyong Data & Trends,"220419

2021 Big Data Hallyu Market Survey

Network Analysis on Keywords in K-Food:

DALGONA:
-TAEYONG
-NCT
*Only NCT member on this section. 

Previously, Taeyong posted about #DalgonaChallenge along with other SM artists. 

#TAEYONG #태용 
#NCT태용 #テヨン
#NCT #NCT127 #SUPERM https://t.co/htHSMPeO2a",Mon Apr 18 23:49:05 +0000 2022,614,957
2022-04-18,2,Hon. Mujahid Ikara,"*Want to sell 19/4/2022*

*IPHONE X 64GB*

*ready stock *
*500 pc mix colours grade A+*

Dm for more
*_Mujahid Yusuf_*
09064097548 https://t.co/Ux9ptNHufJ",Mon Apr 18 23:57:04 +0000 2022,7,13
2022-04-18,3,FXCM Market Data,"#GBPJPY SSI is at -2.69

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/6f3tbY8r16",Mon Apr 18 23:58:07 +0000 2022,0,1
2022-04-18,4,Allan Small,"How fast and how high can interest rates go? 🤔
 
In my opinion, I think the market has already digested most of these types of moves. If the Fed increases rates at a measured pace, the stock market and interest rates can move higher together. 📈 https://t.co/9cidUFkIlg",Mon Apr 18 23:56:20 +0000 2022,0,0
2022-04-18,5,Real Estate In ATX,"Texas real estate market could see a cool down in 2022

https://t.co/Pnh0W5LRmE

#austintexas #atx #austin https://t.co/T3mMOEmM9v",Mon Apr 18 23:52:59 +0000 2022,1,1
2022-04-18,6,.,"#Klaytn Fear and Greed Index is currently 41 - MILD FEAR

Current #KLAY price is 0.9648793148852429 usd
Current market cap is 2,685,820,439 usd
24h trading volume is 89,412,893 usd

Live #crypto analysis for $KLAY and 100 other #altcoins and #cryptocurrencies https://t.co/2Q0TeFCXFp",Mon Apr 18 23:53:47 +0000 2022,0,0
2022-04-18,7,Louis Raskin,anyone else feel like more often than not when crypto starts to run you don't get a chance to get in on a retest? Better off market buying more than half the time. Or maybe don't play breakouts/retests but instead just buy big ass red candles https://t.co/8Nl0kjRGhX,Mon Apr 18 23:57:39 +0000 2022,0,15
2022-04-18,8,.,"#PancakeSwap Fear and Greed Index is currently 60 - MILD GREED

Current #CAKE price is 8.362021306318638 usd
Current market cap is 2,381,730,393 usd
24h trading volume is 198,522,737 usd

Live #crypto analysis for $CAKE and 100 other #altcoins and #cryptocurrencies https://t.co/tgfxcssJ4Q",Mon Apr 18 23:56:38 +0000 2022,0,0
2022-04-18,9,.,"EOS Fear and Greed Index is currently 54 - NEUTRAL

Current #EOS price is 2.446406991871642 usd
Current market cap is 2,415,187,608 usd
24h trading volume is 617,585,155 usd

Live #crypto analysis for $EOS and 100 other #altcoins and #cryptocurrencies https://t.co/ruIimqwyMa",Mon Apr 18 23:55:09 +0000 2022,0,0
2022-04-18,10,.,"#Helium Fear and Greed Index is currently 36 - FEAR

Current #HNT price is 19.157948521262163 usd
Current market cap is 2,218,414,216 usd
24h trading volume is 35,076,378 usd

Live #crypto analysis for $HNT and 100 other #altcoins and #cryptocurrencies https://t.co/hQhSjbzI2g",Mon Apr 18 23:59:50 +0000 2022,0,0
2022-04-20,1,Ahmed Saleh Albalooshi,"If you want to know the market trend, watch the big frames and go smaller. It will always give you a better reading. 😉

#BTC https://t.co/qiwW6j1dGb",Wed Apr 20 23:54:19 +0000 2022,0,1
2022-04-20,2,Plastician,"They really drank the stock tonight. His coworker was loud as hell. Going back to the tarven to do stocktaking. 

He can't even wake up and leave my car. Sies man! https://t.co/br2RmC7W5E",Wed Apr 20 23:58:47 +0000 2022,0,0
2022-04-20,3,Michael T. Seley,"When I started working from home, I began buying flowers each week to have in my room. They really liven things up when you’re working alone. I picked these flowers up this morning at the Downtown Riverside farmers market and they smell amazing! https://t.co/zhB1UzJExs",Wed Apr 20 23:56:04 +0000 2022,0,1
2022-04-20,4,FXCM Market Data,"#EURJPY SSI is at -5.55

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/7gfbtpxR5A",Wed Apr 20 23:52:03 +0000 2022,0,0
2022-04-20,5,Cole,$HD #update Nice breakout over a 4 month downtrend today with some volume picking up on this break.RSI also flipped over 50 which turns bullish. Looking for a move higher towards the 50SMA @ 321-322 tomorrow and try for 328 by EOW. Really liking this setup. Bullish &gt; 315.2. #SOWC https://t.co/3I2bHWXvWv,Wed Apr 20 23:54:01 +0000 2022,0,4
2022-04-20,6,Transparent Traders Black Box,"Update for the Alternative Harvest ETF, Stock MJ. https://t.co/fiNhqVP5fw $MJ #MJ https://t.co/ziRVHNzPxq",Wed Apr 20 23:53:54 +0000 2022,2,10
2022-04-20,7,Steven Minchen,"We answered #RealEstate questions to help home buyers and sellers achieve success in the competitive market.💡 #tipoftheday 

Have you followed us on TikTok yet?👀 
👉https://t.co/Q4O4M00T4W

📱 415-619-1728
📧 sell@minchenteam.com
🌐 https://t.co/PUXd0Kg4a1
👨‍💼 DRE# 01367542 https://t.co/5PgYUsaLX9",Wed Apr 20 23:54:41 +0000 2022,1,2
2022-04-20,8,Damian 🚗 🎮,"Join Robinhood with my link and we'll each get free stock from leading companies like Apple or Microsoft 🤝 https://t.co/vbVv2igeI2

#market #stockmarket #finance #money #stocks #shares",Wed Apr 20 23:58:25 +0000 2022,0,0
2022-04-20,9,.,"#Cosmos Fear and Greed Index is currently 41 - MILD FEAR

Current #ATOM price is 24.35369987373335 usd
Current market cap is 6,974,176,265 usd
24h trading volume is 384,425,416 usd

Live #crypto analysis for $ATOM and 100 other #altcoins and #cryptocurrencies https://t.co/DJ0aYf9CVt",Wed Apr 20 23:52:14 +0000 2022,0,0
2022-04-20,10,.,"#Chainlink Fear and Greed Index is currently 46 - NEUTRAL

Current #LINK price is 14.002634220030682 usd
Current market cap is 6,539,363,899 usd
24h trading volume is 496,959,327 usd

Live #crypto analysis for $LINK and 100 other #altcoins and #cryptocurrencies https://t.co/SDfnDxfuVJ",Wed Apr 20 23:54:11 +0000 2022,0,0
2022-04-21,1,Bill M Moore,"""No Market Need"" is the first reason why startups fail - It's important to deeply analyze the market scenario when deciding to develop a business idea, otherwise the lack can be fatal.  #Infographic by LindaGrass0  #marketing  302 https://t.co/mZD18H3SIG",Thu Apr 21 23:59:26 +0000 2022,0,1
2022-04-21,2,EFF Bezos,"Daily dojo candle imo the trend that we see tomorrow will continue on next week, been a bear for a long time and the first time I went bullish for 2 days I got burned just going to play the market and crush tomorrow ! https://t.co/hEeeQruXGc",Thu Apr 21 23:58:53 +0000 2022,0,1
2022-04-21,3,Wall Street Wizard 🧙🏼‍♂️,Ummm... when is @ChickfilA going public on the stock market?... https://t.co/z3PgEsqjjY,Thu Apr 21 23:57:50 +0000 2022,0,1
2022-04-21,4,میاں,"Stock Market what have you done? 

#امپورٹڈ_حکومت_نامنظور https://t.co/TMuHJLRIbh",Thu Apr 21 23:54:12 +0000 2022,7,13
2022-04-21,5,StockTrack,"$AIS Aeris Resources (ASX:AIS) released a price sensitive announcement to the ASX: MARCH 2022 QUARTERLY REPORT PRESENTATION

It is ranked as the 444th most shorted stock as per latest data (13-Apr)

https://t.co/lHXFLfEk7m #ausbiz #asx #markets https://t.co/fO8m5phghX",Thu Apr 21 23:56:02 +0000 2022,0,0
2022-04-21,6,.,"UNUS SED LEO Fear and Greed Index is currently 48 - NEUTRAL

Current #LEO price is 5.950161296951981 usd
Current market cap is 5,676,180,943 usd
24h trading volume is 6,867,889 usd

Live #crypto analysis for $LEO and 100 other #altcoins and #cryptocurrencies https://t.co/7MOmXnLKPr",Thu Apr 21 23:56:51 +0000 2022,0,0
2022-04-21,7,.,"#Monero Fear and Greed Index is currently 65 - GREED

Current #XMR price is 281.8826374449446 usd
Current market cap is 5,105,104,695 usd
24h trading volume is 508,804,487 usd

Live #crypto analysis for $XMR and 100 other #altcoins and #cryptocurrencies https://t.co/O2ywoEpA2Z",Thu Apr 21 23:58:41 +0000 2022,0,0
2022-04-21,8,.,"FTX Token Fear and Greed Index is currently 45 - NEUTRAL

Current #FTT price is 42.05801556802146 usd
Current market cap is 5,761,617,910 usd
24h trading volume is 229,321,344 usd

Live #crypto analysis for $FTT and 100 other #altcoins and #cryptocurrencies https://t.co/NB8LQWnJoJ",Thu Apr 21 23:54:52 +0000 2022,0,0
2022-04-21,9,Alex Pitti,"I didn't make any big changes in the past 6.5ish weeks. Just invested new money.

But when I shared my early March portfolio, I made a typo. I had about 3% more mktx than I showed. Since the stock down from there, the percentage looks about the same here. https://t.co/myK96zvbHo",Thu Apr 21 23:55:16 +0000 2022,0,11
2022-04-21,10,Ruddy123,"$VML ENTERS in Europe VEHICLES manufacturing market. 🏦🏦🏦🏦. End product sale agreement signed. 
Why is it different because no one is even close to producing 🙂🧐 https://t.co/fgyVhlvnFa",Thu Apr 21 23:54:41 +0000 2022,0,26
2022-04-22,1,Kerry Szymanski,"This is the bear count for the S&amp;P. Market seems to prefer this count right now. If correct, selling will accelerate this coming week. $SPX https://t.co/grURiFQoPo",Fri Apr 22 23:58:32 +0000 2022,4,15
2022-04-22,2,Sunil Kumar,Stock market: https://t.co/3XruV6TvGC,Fri Apr 22 23:52:03 +0000 2022,0,0
2022-04-22,3,✨𝕁𝕒𝕟 ✨,626 Night Market is happening in OC in 2 weeks. Glad I'll be out of state by then bc I'll just be: https://t.co/XoA4KohDcL,Fri Apr 22 23:58:50 +0000 2022,0,2
2022-04-22,4,ᴛʜᴇ ᴄᴏʟᴅ ᴡᴀᴛᴇʀᴍᴇʟᴏɴ 🇳🇬🍉,@/Omil Jr: “I’m still in the market” https://t.co/bUjgLebRUw,Fri Apr 22 23:57:41 +0000 2022,0,0
2022-04-22,5,Smash World Tour 2022,"Last stock, 161% vs 0%.

I still can't believe that @Tsubotsubo_ssb was able to make this comeback! 

📺 https://t.co/iIjmk7kWGx https://t.co/RX2wdnDr0K",Fri Apr 22 23:56:20 +0000 2022,83,547
2022-04-22,6,KCBD NewsChannel11,WATCH: Lubbock ISD students celebrate Earth Day at Market Street https://t.co/0HCgdN5Yu5,Fri Apr 22 23:58:28 +0000 2022,0,1
2022-04-22,7,Stock Crasher,"16s today huh. Oh well, I care this much….  $amc #amc #AMCNOTLEAVING https://t.co/qjPxnySSAE",Fri Apr 22 23:58:12 +0000 2022,0,1
2022-04-22,8,Tombia Market Boy,I love Tiwa savage.. de energy she puts in on stage.,Fri Apr 22 23:57:55 +0000 2022,5,22
2022-04-22,9,Brandon Hong,"Don’t know why everyone is so bearish now.

Yes — equities are bleeding, liquidity is thin, and there’s uncertainty regarding interest rates with FOMC in May.

But we have higher highs and higher lows on $BTC. This is a bullish market structure until proven otherwise.

#Bitcoin https://t.co/XZUv0CUEKK",Fri Apr 22 23:52:53 +0000 2022,1,22
2022-04-22,10,Troy Trojans Baseball,SPREAD THE NEWS! TROJANS WIN! Trojans sweep the season series from Sidney. We host Wayne tomorrow at Market St. Field for a noon start. https://t.co/TteOgx0uUX,Fri Apr 22 23:57:52 +0000 2022,2,26
2022-04-25,1,Forex Training Group,Techniques to Measure Trader Sentiment in the Forex Market https://t.co/FLkyMZZWyU Plz RT #forex #trading https://t.co/7OSreNNypp,Mon Apr 25 23:57:32 +0000 2022,0,1
