Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-09-20,2,Right Wing Cope,"Redditor YOLOs their son’s $170,000 college fund into Truth Social’s stock, loses 80% https://t.co/nYAWCkJnoC",Tue Sep 20 14:29:29 +0000 2022,1002,20390
2022-09-20,3,令和の未来カエル,"2022年9月21日、僕のダブスコ日記です。

おはスコです。

先日、SBI証券のレポートが更新されました。
WCPの上場、その時価総額を分析しています。

ダブルスコープの投資判断は買い、
目標株価は3,400円と変わわず。
少し明るいニュースでしょうか。 https://t.co/kMpeeefSQe",Tue Sep 20 22:32:39 +0000 2022,29,201
2022-09-20,4,🐮🐻ハクナマタタ🐻🐮,"SBI証券が引け後ダブルスコープのレポート。。(´・ω・｀)

投資判断：買い
目標株価：3,400円

・・・だそうです。。(´・ω・｀)

全文は載せると良くないだろうから途中で画像切ってますが、このタイミングで出すのは同社も困っているのかそれとも純粋な投資判断レポートなのか。。(´・ω・｀)ｗ?！ https://t.co/O3yjugRctw",Tue Sep 20 09:51:57 +0000 2022,88,443
2022-09-20,5,Big Daddy,"◆独8月PPI(生産者物価指数)上振れでリスクオフ
欧州早朝に発表された独PPIが予想を大きく上回り、グローバルに金利が上昇。米株も売られています。
PPIは+45.8%、エネルギー項目は+139%とまさに異常事態。ただ、欧州天ガス先物は8月ピークから45%下がっており、多少割り引いて考える必要があります。 https://t.co/wIrfm3RqVA",Tue Sep 20 14:22:27 +0000 2022,40,250
2022-09-20,6,The Pietasters,"Merch stock update!  We've replenished our stock of Pie Ska, Oolooloo, and Murder/Capital Soul Ska t-shirts!  You can pick them up at our web store:

https://t.co/zZL0U60eVW

Thanks as always for your support!
#pietasters https://t.co/mvTgFgjuLG",Tue Sep 20 23:59:49 +0000 2022,2,5
2022-09-20,7,Emre İşlek,"Bist100'de bankacılık endeksi, son yükseliş dalgasının fib 0.618 seviyesinde destek buldu ve bu akşam eşleşme anında gap'li bir şekilde düşen trend kırdı. Özellikle vakıf, halk, şeker gibi sıkıştığınız hisselerde de toparlanma bekliyorum.
#bist100 #vakbn #halkb https://t.co/O2rUqV5R5D",Tue Sep 20 19:00:08 +0000 2022,6,185
2022-09-20,8,Kerim Kalender,"ABD Borsaları açıldı 
 
Dow Jones: -0.42% 
S&amp;P 500: -0.85% 
Nasdaq: -0.82% https://t.co/KAYD1pcxBP",Tue Sep 20 13:30:50 +0000 2022,5,242
2022-09-20,9,Samson Okunola,"@BuzzFeedFood Nah!! This isn't Nigerian beef stew, this is an abomination. Beef not cooked, you need the stock! We don't blend tomato paste. Rosemary?? Bay leaves?? Bleh. Let Iya Basira catch you, you'll explain.",Tue Sep 20 23:58:19 +0000 2022,50,1505
2022-09-20,10,İbrahim Babadağı | Borsanın İzinden,"#AKBNK - Günlük

Bankalar arasında grafiği güçlülerden biri AKBANK. Sert düşüşün tepkisine de müsait

Hem yukarıdaki çapraz trend, hem 50 günlük ortalama, hem de impulsive yükselişin 0.61 fibo düzeltmesi etkisiyle bugün temiz bir mumla döndü. Mumun gölgesi uzun, gövdesi kararlı https://t.co/uF5ziU79RS",Tue Sep 20 18:44:57 +0000 2022,1,189
2022-09-21,1,Figoal,"How Can You Use Twitter to Market Your Business and Website?
https://t.co/PMQpqJp55Y
#programmingjoke #code #coding #javascript #python #datascience #programming #programmer #joke #100daysofcode #webdev #webdevelopment #php #java #linux #css #programmingmemes #codinglife https://t.co/wIvpKwZ5ob",Wed Sep 21 23:58:19 +0000 2022,8,6
2022-09-21,2,Philip Obin,"You're just a stock.

It is up to you to market yourself to the rest of the world.

The greater your knowledge and skill, the higher your stock price will rise.

You must, however, market yourself in order to be fully compensated for your stock value. https://t.co/3R4sKxOIpy",Wed Sep 21 23:55:26 +0000 2022,0,4
2022-09-21,3,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"ニックによれば

パウエルは「思い切りタカ派」です

💥一括投資仕込み時にさらに近づきましたね。S&amp;P500が3800を割り込んだ。皆様キャッシュの準備をしておきましょう

💥リバったらベアETFあり。SOXSは注目（FRBがGDPを下方修正したため） https://t.co/Vgd35XrzhQ",Wed Sep 21 20:00:13 +0000 2022,28,503
2022-09-21,4,Hemi 🚀,"Daily Update 09.21.2022 - https://t.co/0bxOmWQar9

#stocks #StockMarket #stockmarketcrash #SPX $TSLA https://t.co/rJHqkAxdBb",Wed Sep 21 23:52:40 +0000 2022,1,2
2022-09-21,5,Masa,🇺🇸FOMCステートメントやパウエルがQ&amp;A冒頭でJH時とスタンスは変わらないと強調する等、全体的にタカ派色が濃い。SP500はショートカバーにより日中高値を更新したが、景気後退/業績懸念から継続的な上昇を支持する材料はない。今月の安値を更新し始めており6月/7月安値が視野に入ってきた https://t.co/OfJRgoyyMg,Wed Sep 21 20:59:57 +0000 2022,32,196
2022-09-21,6,Kerim Kalender,"ABD Borsaları açıldı 
 
Dow Jones: +0.47%
S&amp;P 500: +0.61% 
Nasdaq: +0.41%

Not: Dow Jones verileri geç geldi https://t.co/91bfSstmIy",Wed Sep 21 13:33:19 +0000 2022,11,279
2022-09-21,7,Lloyd Armbrust,"I visited a mask factory today that’s shutting down (they want me to take their materials and parts)

They have 2 million N95s in stock and made millions more during the pandemic but can’t find any buyers anymore so they have to close down. https://t.co/OTU4Gd9NwO",Wed Sep 21 23:50:48 +0000 2022,1449,4416
2022-09-21,8,Claire the Crypto Psychic 👩🏾‍🏫📈,"A lot of liquidations on that pump today. #Bitcoin is getting a little antsy. Seems like the turn into an upward trend could continue into the next month.

Imo we are at the bottom of the bear market. 

More news and more adoption can help move things quickly ⚡️ https://t.co/pkVeyyGfgv",Wed Sep 21 23:59:04 +0000 2022,2,2
2022-09-21,9,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"✔思ったより中古住宅が売れていますね。ローン申請数も予想よりかなり改善（金利は高くとも雇用がまだ強いため？）

SOXSが下がっているのは景気好感思惑からかもしれませんね

✔VIX低下
市場がパウエルのハト派傾倒を期待し始めたか（おそらく砕かれます） https://t.co/KMCtGrVhMw",Wed Sep 21 14:08:05 +0000 2022,5,215
2022-09-21,10,ひよの⛄レバナス全力ガール,"／
おはひよーっ⛄✨
＼

先日の台風の被害が思ったより大きく、昨日はおはひよできずすみませんでした💦ケガは大したことないです✨

FOMCは0.75%でしたが、今後の見通しがタカ派だったため株価は下落😭

乖離率が-5%を超えましたので、今日は5,000円買い増しです🎵

【ひよの予報】
レバナス：☔☔☔ https://t.co/U3w2jdB7k0",Wed Sep 21 22:09:55 +0000 2022,10,699
2022-09-23,1,Indrazith Shantharaj,"A Gap Open is a Big Headache for Intraday Traders.

Nowadays everyday market is opening with big gaps. 

Solution?

Shifting to Stocks!

But How to Pick Good Stocks for Tomorrow's Trading?

Presenting 11 FREE Screeners to scan Stocks for the Next Trading Day!

Thread 🧵

(1/N) https://t.co/zAu011oPAx",Fri Sep 23 10:08:25 +0000 2022,561,1114
2022-09-23,2,Graddhy - Commodities TA+Cycles,"Back in April 2020 when I called the #commodities bear market low, I said that low would reshape the investment world. We are seeing that slowly happening.

This chart with $TSX breaking out big time vs $SPX is quite important.

So it begins.
#thebigassetrotation #graddhycharting https://t.co/heoFsZN3gt",Fri Sep 23 08:16:44 +0000 2022,44,210
2022-09-23,3,Fuji @COSOJI代表 | 不動産×テック,今年7月25日上場し今季売上目標30億のリフォーム事業（株）ニッソウが、個人事業主からのスタートってすごい。夫婦二人三脚で、一日も休まず毎日1000枚の広告チラシを配って、少しでも利益がでると、すべて広告につぎ込んで上場までたどり着いたらしい。 https://t.co/39KnKbb0NH,Fri Sep 23 09:00:01 +0000 2022,37,453
2022-09-23,4,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"SPXS、TECS、SOXS
窓開けで吹っ飛び、RSIはほぼ70到達（買われすぎ）

ここから新規インは相当勇気が必要。

画像はSPXS
⬇ https://t.co/1Kz5auCyWX",Fri Sep 23 13:35:37 +0000 2022,12,262
2022-09-23,5,Masa,GSのDavid Kostinが🇺🇸SP500の年末ターゲットを引き下げた事は（4300→3600 w/PE15×）遅きに失したが、流石にこれだけグローバルで金利上昇が続く中で強気予想の維持は滑稽に映る。10月決算発表に向けてマルチプルの調整に加えてどれだけEPS予想に下落圧力が掛かるかで指数の居所が決まる https://t.co/ajIvk6Feo8,Fri Sep 23 11:11:52 +0000 2022,33,189
2022-09-23,6,Emekli Borsacı,"#bist100 trend üstünde sıkışma devam ediyor.

Bu sıkışmanın bir patlaması olacaktır.

destek:3268 görünüyor esneme payıyla 3250 diyebiliriz. https://t.co/tEEfc19eoY",Fri Sep 23 11:09:28 +0000 2022,2,264
2022-09-23,7,へ,"NASDAQ100の今後の株価の動き方予想。
結果からいうとITバブル未満でリーマンショック以上の暴落になると思っています。下落率は高値から67％で5500ポイントぐらいの下落。レバナスだと下落率90％～95％ぐらいかと。いつ大底を迎えるのかというと来年の5月～8月頃が怪しいです。 https://t.co/iyT23WteYz",Fri Sep 23 22:38:37 +0000 2022,32,333
2022-09-23,8,The Devil's Stock Broker,"$BBIG Short exempts remain extremely high despite waning volume and declining prices. I'm seeing leap options prices spiking from January 2023 and beyond. There is big anticipation for something, and Oct 7 calls for $1 are being bought cheap in high numbers.

Something is up. https://t.co/8matBXkNNS",Fri Sep 23 17:58:04 +0000 2022,39,209
2022-09-23,9,Kerim Kalender,"ABD Borsaları açıldı 
 
Dow Jones: -0.97%
S&amp;P 500: -1.07% 
Nasdaq: -1.01% https://t.co/ofHM4yZtYV",Fri Sep 23 13:31:39 +0000 2022,3,233
2022-09-23,10,Osamu Mishima (ver 2.1),"地獄の予想

現在の長期金利にリスクプレミアム3%を加えると、PER 15が妥当。
Bloombergのbull scenarioであればSP500 3750が適正値になり、下げは限定的。

軽いrecession scenarioではSP500 3000となり現在から20%下落。
過去平均と同程度のrecession scenarioではSP500 2250となり現在から40%下落❗️ https://t.co/LTidjZQKgz",Fri Sep 23 02:01:43 +0000 2022,55,206
2022-09-22,1,Robert Kiyosaki,"In RICH DAD POOR DAD I stated Rich Dad’s 3 LESSONs. 1: Your house is not an ASSET 2: SAVERS are losers. 3: The rich do not work for $. The rich are entrepreneurs who do not need a job,  create jobs, create own assets, and do well in market crashes. 2022 is your time to get richer",Thu Sep 22 14:16:24 +0000 2022,2827,16339
2022-09-22,2,The_Bearded_Dr_Sina,"Please if you see this ,kindly retweet and share 

This Cream called CARO WHITE is a dangerous cream that damages the Kidneys and Liver

It should be banned from the Nigerian market. 

We are seeing users of this Caro cream with Kidney failure in the hospital. https://t.co/WBr3jHYqhM",Thu Sep 22 11:08:28 +0000 2022,10089,8785
2022-09-22,3,The Inner Circle Trader,"E mini S&amp;P 500 Precision Live Execution &amp; Management

ICT Concepts used... Post NY Lunch hour execution, FVG post Buyside 3 drives higher, -OB pyramid entry, SSL partials, Running Down Equity , Volume Imbalance highlight, Partial &amp; final Limit objective fill. https://t.co/a5lBc6JEG9",Thu Sep 22 17:52:17 +0000 2022,261,2790
2022-09-22,4,ISSUGI_info,"2022/11/2 (水/祝前日)
DOGEAR RECORDS PRESENTS
ISSUGI「366247」RELEASE LIVE @ WWW X
OPEN 19:00 / START 20:00
ADV. ¥3,500 / DOOR. ¥4,000  

LIVE
ISSUGI
feat.
Mr.PUG , Eujin KAWI , KID FRESINO , BES , VANY , SPARTA , stz , 仙人掌 

DJ
SCRATCH NICE
BUDAMUNK https://t.co/9ku4HFz7cs",Thu Sep 22 12:21:33 +0000 2022,54,177
2022-09-22,5,ȚŔÅÐƐ ŘÀÌÐƐŘȘ,"Futures are hanging in there 
#stocks #StockMarket https://t.co/qfhxktTKjj",Thu Sep 22 23:58:50 +0000 2022,1,2
2022-09-22,6,Dalius - Special Sits,"1/ Long thread.

Merger arbitrage spreads are still wide. A fresh review of all cases.

Plenty of opportunities with 10% - 53% spreads.

FULL LIST below - 17 deals with our quick take on the situation and reasons for the spread.

Also a download-ready table with all the info.
👇 https://t.co/N4yzMWMY1X",Thu Sep 22 10:22:24 +0000 2022,25,181
2022-09-22,7,St. Stephen,"What would you do if I told you in 2019 that if you voted for Biden that gas would go up $2-$2.50 per gal, home mortgage rates would be 7%, stock market would drop 15%, we would be funding $25-$80 bil for an endless war in Ukraine, &amp; that we will be in a recession in 2023?",Thu Sep 22 23:57:57 +0000 2022,0,1
2022-09-22,8,Sima KOÇTEPE | 𝐓𝐫𝐚𝐝𝐞𝐫,"📊ᴀɴᴀʟɪᴢ ᴢᴀᴍᴀɴɪ 📊

Dünkü FED konuşması ile birlikte hacimli düşüş yapan nasdaq , 11520 bölge desteğini kıramadı.

#forex 
#BORSA 
#viop https://t.co/gZE30qNVcz",Thu Sep 22 14:23:42 +0000 2022,2,162
2022-09-22,9,Tom McClellan,"The NYSE's McClellan A-D Oscillator (classic version, not ratio-adjusted) is down to -303. That is officially ""pretty darned oversold"" territory. https://t.co/K9WlACImEL",Thu Sep 22 21:49:53 +0000 2022,93,377
2022-09-22,10,Cash App,#CashAppBoostWeek hint 4: Stock up on your ABC's,Thu Sep 22 19:57:48 +0000 2022,959,5759
2022-09-24,1,Asım Yalçınkaya,"FKO, DD, FAVÖK son verilere göre en UCUZ #BIST #hisse 'leri
AL SAT YATIRIM TAVSİYESİ DEĞİLDİR
#VESTL #BNTAS #TCELL #KOZAA #EKGYO #CRDFA #GOZDE #SKTAS #MOBTL #KARYE #AZTEK #TTKOM #MEGAP #ZOREN #HALKB #DOHOL #AKFGY #VAKBN #CEMAS #YAYLA #OLMK #VESBE #HUNER
#temettü #katılım #XU100 https://t.co/5F6UzmFayF",Sat Sep 24 11:14:00 +0000 2022,38,313
2022-09-24,2,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,"3. Salient Industries LTD received N2,500,000,000 [N2.5bn]  for the manufacturing of flexible packaging products in Lagos State. https://t.co/4QqAlG2r0a",Sat Sep 24 08:47:42 +0000 2022,100,215
2022-09-24,3,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,"2. Lanre Shittu Motors received N1,900,000,000 [N1.9bn] for the expansion of phase 2 of local automobile assembling Plant FCT. https://t.co/LqZsygxsvb",Sat Sep 24 08:47:36 +0000 2022,150,403
2022-09-24,4,Masa,足元で景気後退懸念から🇺🇸小型株指数ラッセル2000が下落傾向を強めて他指数にアンダーパフォームする展開が続いているが、バリュエーション面で見ると割安感がある。ラッセル2000の12mo Forward P/Eはリーマンショック後に近い水準まで下落しておりSP500（15.8x）と比較しても割安傾向が続いている https://t.co/0x5lJh1nd3,Sat Sep 24 21:12:35 +0000 2022,40,216
2022-09-24,5,エル,"これは面白い図。

長期保有者の実現価格（オレンジ線）と、短期保有者の実現価格（緑線）がクロスした地点は、

※まさに今起きたばかり

歴史的にみて例外なく大底圏である事を示してる。

あくまで1指標の判断材料に過ぎないが、悲観し過ぎる事はないのか🧐 https://t.co/N3xoegxRRv",Sat Sep 24 06:08:38 +0000 2022,157,988
2022-09-24,6,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"✔SOXS 最高値80

景気が強くても株価は下落。なら弱ければ更に半導体は売られる地合い。SOXSは下がりそうなローソクをしていますね。

下落すれば一日で58はタッチするか

✔SPXS 最高値30

今27。上がり幅的には魅力は少ない？
TECS同上

💥今からベア順張りは物足りなさを感じながらのトレードが吉 https://t.co/303UdpEG2P",Sat Sep 24 09:15:05 +0000 2022,5,210
2022-09-24,7,CAN ÇATALKAYA,"1-Bu hafta temel analizini irdeleyeceğimiz şirketimiz #CEMTS.Öncelikle genel ve Cemts piyasa çarpanlarını  kıyaslıyalım.(genel/şirket)
 FK = 10/4,13            PD/DD=2/2,33
FVAÖK=8/3,3         
Genel anlamda şirket çarpanları ortalama  %100 uygun görükmekte.",Sat Sep 24 21:17:39 +0000 2022,32,266
2022-09-24,8,Ayemojubar,"VIDEO: Intercepted vehicle loaded with ammunition and IEDs in Ikorodu. 🤔 5 days ago, NDLEA bursted cocaine worth $278m (₦194bn) in the same Ikorodu.
https://t.co/2fXwoBrKQS",Sat Sep 24 21:35:19 +0000 2022,371,415
2022-09-24,9,ポメまる@高配当株投資,"1928　積水ハウス

2010年以降売上高・営業利益共に右肩上がりで堅調な業績推移。かつて請負型に偏っていた事業体質もバランスの取れた収益構成へ変化。財務基盤強固。リーマンショック時に減配もその後は右肩上がりの配当推移

先日の増配発表で再び利回り4%超。1月決算で配当受領時期分散にも良き☺️ https://t.co/n4rCKlJB7h",Sat Sep 24 10:28:17 +0000 2022,7,201
2022-09-24,10,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,Go through this PDF from CBN for the original source or check out that publication from Whistler. Although I understand that more companies have been added this year to take the disbursement to around N68bn. I will run the phase 2 thread in the coming days . https://t.co/G46bEjWJ3U,Sat Sep 24 09:21:07 +0000 2022,105,196
