Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-10-20,5,Thor Young 🇺🇸,Spotted an Iceberg order on the order book that wouldn't melt at 105.00 for $XOM. This happened while the market was looking quiet strong so I got short using the break of the order as my stop. Turned into one of my most profitable single trades with strong adds. #Daytrading https://t.co/x0vaMKwc1E,Thu Oct 20 23:57:46 +0000 2022,0,63
2022-10-20,6,Yoweri K Museveni,"Leaving Kisozi for Kampala District after a worthwhile couple of days at the country farm tending to the cattle and taking stock. For farmers/ abariisa, you must ensure to be updated with the developments at the farm for a better kibaro ( calculation). https://t.co/VhoL6D6TOB",Thu Oct 20 13:54:12 +0000 2022,570,4804
2022-10-20,7,"Dr. Şerafettin Arslan, SMMM","Son paylaştığımdan bu yana teknik yapısı çok daha güzelleştiği için güncellemek istedim.

- Mâli yapısı güçlü.
- Kârlılığı yüksek.

Piyasa çarpanlarına göre, TEMEL olarak fiyatı oldukça makul düzeyde.

TEKNİK olarak, hedefleri aşağıdaki gibidir.

#BLCYT

👇 https://t.co/bJQ1Af1iux",Thu Oct 20 20:23:00 +0000 2022,161,1385
2022-10-20,8,Craft Lake City,"The Fourth Annual Craft Lake City Holiday Market Presented By @googlefiber is the perfect place to get unique, locally handcrafted gifts for everyone on your holiday shopping list! Mark your calendars (Dec. 2 &amp; 3) &amp; snag tickets early: https://t.co/6krhwOF4YF 🎁 https://t.co/KYQ0RX1pyB",Thu Oct 20 23:54:46 +0000 2022,1,1
2022-10-20,9,ASAN,"BCL IND 5 years Projected upside.

(Note: It’s just an estimate based on past , not a guarantee.)

#Bclind https://t.co/XGhXIAKez4",Thu Oct 20 01:48:18 +0000 2022,143,838
2022-10-20,10,Nick,"10/20/2022 
#ICT sell model
Should've been 7k day.. oh well market will be there tomorrow https://t.co/tshYvu0yCq",Thu Oct 20 23:49:44 +0000 2022,0,4
2022-10-16,1,Nyao@FXファンダ解説,"【ポンド/ユーロ/豪ドル】
【来週の相場予想】
（22/10/17週)

この動画の見どころは・・

✅直近ポンドがなぜ買われているのかか？簡単解説！
✅ポンド、ユーロの長期目線は？
✅来週の危険なイベントは何か？

 RTでの応援よろしくお願いします！

https://t.co/j0GnMMHATg

#YouTube 
#NyaoTube https://t.co/3ZkxOZTYVr",Sun Oct 16 11:01:16 +0000 2022,46,205
2022-10-16,2,Compounding Quality,"🧵🏆 20 Undervalued Quality Stocks

Stocks in an oligopoly (where a few players dominate the entire market) outperform the S&amp;P500 with a wide margin. 

In this thread, we'll discuss the 20 best stocks ⬇️⬇️⬇️ https://t.co/IYMWy0a2yX",Sun Oct 16 12:52:02 +0000 2022,1285,6230
2022-10-16,3,İbrahim Ethem Afacan,"📍2022’ye başlarken Bist 100’de ağırlığı en yüksek 10 hisse 

📍Şu an Bist 100’de ağırlığı en yüksek 10 hisse

{Bugünkü Milliyet Gazetesi’nden}

🧘‍♂️#EREGL’in endeksteki ağırlığı düşerken, boşluğu büyük ölçüde #THYAO ve #SASA doldurdu. https://t.co/xrGLVLAleY",Sun Oct 16 05:40:21 +0000 2022,32,459
2022-10-16,4,لمحة استثمارية,"نصيحة لكل المبتدئين بسوق الأسهم بهدف الاستثمار💰

▪️سهم عوائد تريد الاستثمار فيه 
اهم  النقاط :
مكرر الأرباح تحت 25
القيمة الدفترية +10
حقوق المساهمين + 10%
ربحية السهم عالية مقارنة بالسعر
يوزع منذ سنوات لم ينقطع
مضاعف القيمة تحت 3
شرح للقوائم ⬇️

#تاسي 
#الاسهم_السعودية https://t.co/Pi94qdytkx",Sun Oct 16 13:15:16 +0000 2022,75,743
2022-10-16,5,レイチェル,おはようございます。先週金曜日の主要3指数は揃って下落。FRBが積極的な金融引締めを続けるとの観測から長期金利が上昇し、株式相場の重荷に。ナスダックは年初来安値を再び更新です。 https://t.co/5vOyaKGoZj,Sun Oct 16 21:37:04 +0000 2022,30,462
2022-10-16,6,Christopher Bloomstran,"If you thought investors in US Treasury bonds were suffering, look no further then this gem of a UK gilt. Bought at par a couple years ago, you are down 72.3%, worse if you are a US investor in dollars. At least you’re collecting the whopping 0.5% annual coupon. Duration, baby. https://t.co/yPdNusjOph",Sun Oct 16 19:15:13 +0000 2022,37,348
2022-10-16,7,Sarah Otto,"Variants in Canada update based on GISAID data from today: BQ.1.1 and BF.13 are the fastest growing lineages, each with a selective advantage of 8.5% [95%CI: 6-12%] relative to the main BA.5.2 lineage in 🇨🇦, implying a doubling time of ~8 days.",Sun Oct 16 04:04:34 +0000 2022,55,198
2022-10-16,8,The Investor,"WALL STREET 2022:

*DOW: -18,3%

*S&amp;P 500: -24,7%

*RUSSELL 2000: -25%

*NASDAQ: -34,4% https://t.co/1AkGDBzveW",Sun Oct 16 22:13:36 +0000 2022,53,691
2022-10-16,9,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"💥S&amp;P500

「弱気相場 底」平均は－29%
1929年来の弱気相場の中央地点の29%へ
⬇
現在は約－28%

「リセ 大底」平均は約37%
固定RTの画像参照

💥長期指数投資ではまず平均値を取る
⬇
参照先でも大底を狙うのは難しい旨が指摘されています。何回かに分けて買うのが正解。

https://t.co/4P9V44J8D8 https://t.co/jwR5NZ1eA7",Sun Oct 16 22:37:29 +0000 2022,16,293
2022-10-16,10,Big Daddy,"【先週のマーケットを3枚のスライドで】
「米国経済指標」「英国市場の解説」「マーケットの動き」をスライドにしました。
また、note（無料、下記リンク）では詳細を記事にしたのでぜひご覧ください。
👉 note記事
https://t.co/BRILt27lsM https://t.co/pTzHxz4sHz",Sun Oct 16 20:29:00 +0000 2022,45,332
2022-10-19,1,Northstar,Fun fact of the day - #gold is valued at 0.44 times the #SPX. If it passes 0.48 and is valued at half the SPX it's very likely gold will go on to rise many thousands of Dollars. This is THE key chart for PM investors. Remember SPX has already broken down vs inflation #fintwit https://t.co/tq57hNZuU8,Wed Oct 19 10:39:37 +0000 2022,104,469
2022-10-19,2,堀江,"#ナスダック100 先物とS&amp;P500先物が #一目均衡表 の基準線に叩かれ下落しましたね。
しかし基準線はしばらく下がり続けますので、株価が今の水準で持ち合ってしまうと自動的に基準線を上抜けてしまうんですよね。
そうすると、短期的に上昇する可能性が出てきますね。
短期的な上昇に過ぎませんが〜 https://t.co/YfTmrKsCyA",Wed Oct 19 22:00:29 +0000 2022,21,677
2022-10-19,3,Daniel Newman,"Here we go: @IBM Beat EPS/Revs (Top and Bottom) 
Software +7% y/y and +14 CC
Consulting +5% and +16% CC 
Infra +15% and +23% CC.  
Hybrid Cloud +15% and +23% CC
FCF at $10B -- in line. 
Credit to @ArvindKrishna. @IBM is a different company. #Earnings $IBM https://t.co/GPCbIMrS8V",Wed Oct 19 20:32:49 +0000 2022,56,197
2022-10-19,4,Happy Dad - Hard Seltzer & Tea,BIG FIGHT WEEKEND!! STOCK UP ON HAPPY DAD and tag us while watching the fight. LFG!! @SugaSeanMMA https://t.co/t7C40lsBye,Wed Oct 19 23:55:57 +0000 2022,10,69
2022-10-19,5,Trung Phan,when my wife asks me how our stock portfolio is doing https://t.co/8gL5ojIDuJ,Wed Oct 19 18:27:18 +0000 2022,1367,11980
2022-10-19,6,Mac10,"January and September of this year saw the two biggest Nasdaq breadth collapses in market history. A testament to the absolute amount of SPAC/IPO junk dumped into the market in 2021. 

There is no support below this level for global stocks: https://t.co/g8dcJmDAsN",Wed Oct 19 19:45:59 +0000 2022,42,191
2022-10-19,7,The Devil's Stock Broker,"$BBIG setup keeps getting sweeter.
Higher lows and absolutely no volume. 
75% of it isn't happening on a lit exchange.
Over 3% of the total daily volume is short-exempt.
$1 strike calls are being ate the hell up, and a massive, explosive, gamma ramp is building for January. https://t.co/TNtkRrAW5U",Wed Oct 19 22:43:54 +0000 2022,66,336
2022-10-19,8,Stock Market News,Malaysia #StockMarket May Run Out Of Steam On Thursday - Nasdaq https://t.co/ZuZhzJpB7K,Wed Oct 19 23:57:03 +0000 2022,0,0
2022-10-19,9,トラネコ@配当金で生活することが目標です！,"値上がりと配当金が狙えそうな
銘柄を紹介します↗️💰✨😊

三菱ケミカルグループ
株価674.7円
配当利回り4.44%
PER6.2倍
PBR0.62倍
信用倍率23.39倍☠️

配当金推移
2018年32円
2019年40円
2020年32円
2021年24円
2022年30円
2023年予想30〜34円

日本国内最大の大手
総合化学メーカーです🥲🧪 https://t.co/mCdP2FPYBA",Wed Oct 19 07:55:31 +0000 2022,15,372
2022-10-19,10,OM Bharatiya,"If you’re not married and seeking for a bride in India, be ready with

• own house in a metro city
• own car
• premium university
• 6 figures monthly package or
• a Founder with Forbes 30 u 30
• 3-4 inch taller
• only child

Indian matrimony market is darker than u think.",Wed Oct 19 17:04:17 +0000 2022,748,6359
2022-10-21,1,Jefferson,Global manufacturers are continuing to invest in the UK. Belgian-owned Etex is building a new £140 million factory at its site in Bristol - the largest single investment in the construction materials manufacturer’s 117-year history. #UKmfg🇬🇧 https://t.co/znChPvg2OH,Fri Oct 21 06:09:13 +0000 2022,237,596
2022-10-21,2,Clark County Nevada,"#ICYMI - we want to say great job by all kids involved in the Student Farmers Market at our #ClarkCounty Gov’t. Ctr. It was an amazing event as they greeted customers and sold their produce, flowers and crafts.
🥗
This is the largest student Farmers Market in the U.S.
🥕 
#Vegas https://t.co/zHeQ53Th06",Fri Oct 21 23:59:33 +0000 2022,3,17
2022-10-21,3,LÊ DUY | A1Academy,"Update Market 
Like &amp; Retweet ủng hộ mình nha. 
1. Thị trường STOCK đang phủ toàn sắc đỏ và xám cho thấy sự ảm đạm và cũng đang gặp khó bên thị trường tài chính lớn hơn. https://t.co/ZFV4FqgxAT",Fri Oct 21 14:20:09 +0000 2022,45,261
2022-10-21,4,The Big Fine Co ♡,We have a few $3 lashes left in stock 💕 https://t.co/YPFns03MpH,Fri Oct 21 23:57:44 +0000 2022,2,2
2022-10-21,5,BORSA KRALİÇESİ,#klsyn  teknik olarak baktığımızda hisede mal toplama  olduğu görünüyor  3.69 önemli direnc  noktası uzerinde kalıcı kaldığı sürece yön yukarı olarak takip edilebilir... https://t.co/cxuDZEXekd,Fri Oct 21 13:59:49 +0000 2022,15,195
2022-10-21,6,シャル｜財務諸表を図解する人,"【ブリヂストン】の銘柄解説です🌟

🎈配当利回り : 3.3%

仏ミシュラン社と共に、
世界トップクラスのタイヤメーカー🚗💨

高い収益性、安定した財務を持ちながら株主還元も行なっている企業で、
幅広い投資家から人気があります✨️✨

そんなブリヂストンの業績を図解しました📚✍🏻 https://t.co/u7ZrPGLv6e",Fri Oct 21 12:09:20 +0000 2022,6,193
2022-10-21,7,Linda Raschke,"Makin Bacon in many markets today! bottom histogram shows close above or below 5 SMA. Once there are 7 closes on one side, ""persistency of trend"" or extended run rules in play. (stay with the trend till market comes back into balance) https://t.co/AYPvMM0rt1",Fri Oct 21 17:22:15 +0000 2022,21,210
2022-10-21,8,J.M. Hamilton,"YOU MEAN THE ENTIRE HOUSE OF CARDS, THE STOCK MARKET … 

… IS DEPENDENT UPON ENDLESS CENTRAL BANK - TAXPAYER FUNDED - WELFARE???

OUI. https://t.co/jq4cx7VV9z",Fri Oct 21 23:58:40 +0000 2022,0,0
2022-10-21,9,The Stock Sniper,#5% squad https://t.co/tbUJLAuGBQ,Fri Oct 21 23:58:15 +0000 2022,0,51
2022-10-21,10,doppel,"is friday.
and one of the best times of year where im at. taking advantage of it.
haven't felt compelled to take a trade.
have taken a dip on spot this week.

enjoying touching grass. being a reply guy. and reading books.

the market won't go to infinity or zero without you. https://t.co/rNpS7Q72mK",Fri Oct 21 23:55:49 +0000 2022,0,4
2022-10-23,1,Shivaji Vitthalrao🇮🇳,"#FederalBank New Era Begins for this stock.

Closed above 128-130, SL now trail to 109 for investment, 115 for trading. 

Upside 180-200-230 in next 6-15 months time frame.

Had covered this stock at 102+ for 120-130 target. 30% Done

#Diwali2022 Pick https://t.co/eNpkbypYz2",Sun Oct 23 05:51:55 +0000 2022,25,259
2022-10-23,2,İbrahim Babadağı | Borsanın İzinden,"1) Dostlar, alfabetik sırayla Ana Pazar hisselerinden gözüme çarpanları paylaşayım.

Haftalık grafikler üzerinden paylaşacağım.

İlk olarak ADEL ile başlıyorum. Bunun günlük grafiğini geçen hafta paylaşmıştım. Haftalığı da önemli bir seviyeyi aşmış. Hacimli, gövdeli bir hareket. https://t.co/lUmRIaw2JE",Sun Oct 23 13:24:20 +0000 2022,23,348
2022-10-23,3,joma | جوما | #KaJomaLives .ᜃᜒ.,not sure why arrighi characterized world-systems theorists and dependency theorists as being focused on the middle floor of the market economy and how it effects the hidden abodes of production. https://t.co/oAWoialP4e,Sun Oct 23 23:57:21 +0000 2022,0,0
2022-10-23,4,Walrus Farts,"Also banned from trading in China..

@SECGov #StockMarket https://t.co/A15bDbIYAT",Sun Oct 23 23:49:21 +0000 2022,3,17
2022-10-23,5,Simon Gosden. Esq. #fbpe 3.5% 🇪🇺🐟🇬🇧🏴‍☠️🦠💙,"‘If Boris Johnson appears on the ballot, be afraid, be very afraid.’

Michael Portillo gives his take on the ‘chaos and psychodrama’ in the Conservative Party as it ‘continues to destroy itself’.

 https://t.co/RE9QbCsXMR",Sun Oct 23 11:47:46 +0000 2022,98,213
2022-10-23,6,Ryuk Ru @canvaskat.bsky.social,"pov i spot cheese at the market
#FFXIV https://t.co/uzgZM95Aib",Sun Oct 23 23:58:39 +0000 2022,0,5
2022-10-23,7,Trader Nenyenwa 📊📈💎,"The market is actually about liquidity. Once you’re able to tell or identify the range of liquidity, and where liquidity is, you will be able to tell where the market is headed. 

Here’s a one of many entry model for an uptrend and a downtrend. You welcome😌 https://t.co/O2gYz3M24z",Sun Oct 23 21:16:59 +0000 2022,140,497
2022-10-23,8,د.ناصر الحمدان,"إذا كنت مهتما بالاستثمار في شركة ما،
قبل اتخاذ القرار حاول معرفة النسب المالية الستة التالية،
في الصورة بينت كل نسبة ومعناها باللغة الانجليزية وكيفية حسابها وماذا تعني
أقترح عليك دراسة وفهم نسبة واحدة كل يوم (إذا الشرح في الجدول غير كافي،ابحث عن النسبة في جوجل) https://t.co/zJXvVJZOmi",Sun Oct 23 08:55:20 +0000 2022,61,254
2022-10-23,9,CariFree,"Your smile looks Boo-ti-ful! 👻 
Don't forget to stock up on your CariFree favorites before Halloween. https://t.co/baeccZy3qO",Sun Oct 23 23:56:01 +0000 2022,0,0
